2.000000000000000000e+00 2.815834629660430437e+02
2.740592592592592691e+00 4.459964637566832835e+02
3.481185185185185382e+00 6.103795229268688445e+02
4.221777777777777629e+00 8.145697770199666365e+02
4.962370370370370765e+00 1.047911136327259101e+03
5.702962962962963012e+00 1.279585815602481716e+03
6.443555555555555259e+00 1.546407274571709422e+03
7.184148148148148394e+00 1.837411199232413082e+03
7.924740740740740641e+00 2.132453662604950296e+03
8.665333333333332888e+00 2.452920059837466852e+03
9.405925925925926023e+00 2.798039593995692940e+03
1.014651851851851916e+01 3.155451687745871368e+03
1.088711111111111052e+01 3.530719327519720082e+03
1.162770370370370365e+01 3.926445298676283983e+03
1.236829629629629679e+01 4.328228657049085086e+03
1.310888888888888815e+01 4.742437114253801155e+03
1.384948148148148128e+01 5.169302979661817517e+03
1.459007407407407442e+01 5.601261733896118130e+03
1.533066666666666578e+01 6.040432977228124400e+03
1.607125925925925713e+01 6.487340633100705418e+03
1.681185185185185205e+01 6.942759928763974131e+03
1.755244444444444341e+01 7.407089217077773355e+03
1.829303703703703832e+01 7.884205596818036611e+03
1.903362962962962968e+01 8.371078841347303751e+03
1.977422222222222103e+01 8.869235713973228485e+03
2.051481481481481595e+01 9.378641720059780710e+03
2.125540740740740731e+01 9.894113561067140836e+03
2.199599999999999866e+01 1.042013136982100514e+04
2.273659259259259358e+01 1.095240229415309113e+04
2.347718518518518493e+01 1.149113079721638860e+04
2.421777777777777629e+01 1.203249008055376908e+04
2.495837037037037121e+01 1.257689718336565966e+04
2.569896296296296256e+01 1.312222298088323078e+04
2.643955555555555392e+01 1.366642605142603861e+04
2.718014814814814883e+01 1.420788301600796331e+04
2.792074074074074019e+01 1.474467162084537267e+04
2.866133333333333155e+01 1.528490983125198727e+04
2.940192592592592646e+01 1.582908255497831669e+04
3.014251851851851782e+01 1.637776524426860124e+04
3.088311111111110918e+01 1.693389186827622325e+04
3.162370370370370409e+01 1.749550346123823692e+04
3.236429629629629545e+01 1.805866835098303272e+04
3.310488888888888681e+01 1.862774355206254768e+04
3.384548148148148528e+01 1.920054440706928290e+04
3.458607407407407663e+01 1.977633806984475814e+04
3.532666666666666799e+01 2.035635366530582178e+04
3.606725925925925935e+01 2.092890668604752864e+04
3.680785185185185071e+01 2.149546642989848624e+04
