# ell Dl
502.9719193183781 1.4220665499124343
561.7863510437738 1.4080560420315236
622.5411965186473 1.4010507880910683
673.7106510184689 1.4290718038528896
752.4902161693336 1.5901926444833625
853.8653012031199 1.5691768826619965
1077.9287402816647 1.7373029772329247
1957.0196992130136 1.9614711033274956
2229.456334706434 1.884413309982487
2500.009626485026 1.884413309982487
2803.3956239563613 1.863397548161121
3595.391113345763 1.7513134851138354
4647.703580081298 1.5831873905429072
5752.581479556343 1.415061295971979
6631.50879456889 1.316987740805604
7674.978842963767 1.1698774080560421
9240.483218983296 1.0087565674255692
